iteration,total_reward
-1,12.89999999999991
1,12.173835125447953
2,13.462546816479296
3,7.511371237458222
4,6.075816993464105
5,5.135211267605694
6,5.248036253776494
7,16.110332103320882
8,9.099999999999994
9,7.511371237458219
10,13.421917808219074
11,10.227027027026995
12,20.32752613240401
13,17.082758620689493
14,10.503754266211564
15,34.94405594405574
16,17.022222222222066
17,12.229629629629535
18,24.644444444444268
19,22.758041958041787
20,17.714285714285555
21,8.789967637540448
22,63.67845659164104
23,14.041868512110625
24,12.276978417266108
25,13.5499999999999
26,16.074999999999847
27,49.747682119205045
28,15.08688524590151
29,12.602970297029618
30,50.2897009966775
31,49.66494845360804
32,17.26503496503481
33,21.993040293040124
34,25.371794871794698
35,34.62105263157875
36,27.093749999999638
37,42.29212598425176
38,11.932258064516061
39,15.54615384615371
40,11.838906752411507
41,22.055631399317235
42,17.02222222222207
43,11.86879432624107
44,16.664261168384723
45,17.88421052631563
46,12.311764705882274
47,12.120779220779147
